,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
219,bambous virieux,-20.26,57.41,73.4,88,75,3.36,MU,1602452705
220,vallenar,-28.57,-70.76,72.5,38,0,5.68,CL,1602452706
221,gurupi,-11.73,-49.07,77.9,64,67,4.27,BR,1602452423
222,mwene-ditu,-7.0,23.45,69.46,74,3,1.32,CD,1602452706
223,pevek,69.7,170.31,27.86,94,64,2.21,RU,1602452706
224,sudak,44.85,34.97,65.71,84,28,6.58,UA,1602452706
225,mys shmidta,62.06,48.62,47.37,94,100,1.41,RU,1602452706
226,venice,27.1,-82.45,86.0,74,1,8.05,US,1602452707
227,samarai,-10.62,150.67,79.43,87,11,6.67,PG,1602452707
228,grindavik,63.84,-22.43,44.6,93,90,13.87,IS,1602452438
229,bonavista,48.65,-53.11,53.01,87,97,15.01,CA,1602452707
230,lavrentiya,65.58,-171.0,37.45,79,99,14.88,RU,1602452437
231,saskylakh,71.92,114.08,16.2,95,85,7.56,RU,1602452707
232,boromo,11.75,-2.93,79.45,72,30,4.97,BF,1602452708
233,mount isa,53.66,-1.85,46.99,86,91,3.69,GB,1602452708
234,onega,63.91,38.14,44.02,93,100,5.37,RU,1602452708
235,labuhan,-6.88,112.21,79.05,79,10,7.16,ID,1602452708
236,katsuura,35.13,140.3,68.0,88,75,10.29,JP,1602452709
237,lorengau,-2.02,147.27,83.01,80,99,9.26,PG,1602452709
238,tefe,-3.35,-64.71,89.6,62,20,2.24,BR,1602452709
239,sangar,63.92,127.47,20.23,86,88,6.76,RU,1602452709
240,college,64.86,-147.8,34.0,55,75,9.17,US,1602452710
241,byron bay,44.03,-92.65,73.4,53,1,14.99,US,1602452710
242,mataram,-8.58,116.12,77.0,100,75,8.05,ID,1602452710
243,alice springs,27.75,-98.07,96.8,34,1,12.75,US,1602452710
244,georgetown,5.41,100.34,78.8,94,20,3.36,MY,1602452710
245,khorramshahr,30.44,48.17,71.6,40,0,4.7,IR,1602452710
246,ust-tsilma,65.44,52.15,46.42,88,99,7.0,RU,1602452711
247,mahebourg,-20.41,57.7,73.4,88,75,3.36,MU,1602452711
248,kaduna,10.52,7.44,73.09,78,14,4.61,NG,1602452711
249,sabzevar,36.21,57.68,39.92,56,0,10.09,IR,1602452711
250,esperance,-33.87,121.9,46.4,100,0,0.43,AU,1602452442
251,rafraf,37.19,10.18,64.4,68,75,11.41,TN,1602452711
252,asfi,32.3,-9.24,68.58,77,0,10.76,MA,1602452711
253,vigia del fuerte,-0.86,-48.14,75.2,88,75,8.05,BR,1602452712
254,puerto colombia,36.59,-6.23,66.2,88,0,2.24,ES,1602452678
255,alta gracia,69.97,23.27,42.8,87,86,3.36,NO,1602452712
256,belmonte,-15.86,-38.88,73.4,88,90,10.29,BR,1602452712
257,oistins,13.07,-59.53,84.2,74,40,11.41,BB,1602452712
258,bethanien,-26.5,17.16,52.5,36,0,0.94,NA,1602452713
259,isheyevka,54.42,48.27,44.6,52,97,8.95,RU,1602452713
260,cicero dantas,41.85,-87.75,69.01,63,75,10.29,US,1602452429
261,belyy yar,55.84,32.94,47.93,93,100,3.53,RU,1602452713
262,maturin,9.75,-63.18,78.4,90,98,5.17,VE,1602452713
263,eyl,7.98,49.82,79.3,82,26,5.93,SO,1602452713
264,biu,10.61,12.19,73.51,66,3,3.4,NG,1602452714
265,cidreira,-30.18,-50.21,64.44,78,0,17.4,BR,1602452714
266,kochkurovo,54.04,45.42,47.01,51,100,9.62,RU,1602452714
267,pangnirtung,66.15,-65.71,35.58,82,81,3.38,CA,1602452418
268,moron,-34.65,-58.62,64.99,55,50,9.17,AR,1602452714
269,laguna,38.42,-121.42,82.0,22,1,10.29,US,1602452714
270,palu,-0.89,119.87,75.27,80,98,3.15,ID,1602452715
271,caravelas,-17.71,-39.25,72.99,83,97,11.21,BR,1602452715
272,coquimbo,-29.95,-71.34,57.2,76,75,8.05,CL,1602452602
